mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-06,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-07,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-08,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-09,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-10,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-11,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-12,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-13,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-14,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-15,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-16,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-17,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-18,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-19,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-20,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-21,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-22,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-23,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-24,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-25,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-26,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-27,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-28,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-02-29,1.06,Central Visayas (R = 1.06)
